,macro_f1,accuracy
XGBoost,0.5844,0.5965
Ensemble,0.5843,0.5964
LightGBM,0.5839,0.5957
CatBoost,0.5822,0.5942
Keras MLP,0.5782,0.5903
LinearSVM,0.5491,0.5656
Persistence,0.444,0.4444
